"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Glacier","Region","Pole","Domain","Area","Scenario","Abundance_Class"
"528",263,268.076923076923,4.03669857293924,267.044305820212,7.89678064286679,4.06991971921699,0.915181624322721,11.7898980264,"Storglaciären","Sweden","Arctic","16S","Region",1,"Abundant"
"46828",263,268.714285714286,3.98874871486039,269.263306269232,8.04429092888104,4.45934503527009,0.972849565349143,36.831822873541,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Abundant"
"46928",225,230,4.31343754151883,228.596373362489,6.95389434461999,4.14735768872823,0.933495585433322,15.0365957886509,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Abundant"
"028",210,219.230769230769,6.16591649373229,217.608449053498,7.06355981745389,3.9302941938245,0.931954732770772,14.6960992398082,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Abundant"
"650",268,272.2,3.15001132638529,274.421537289765,8.17343435389953,4.6498537661758,0.980861872173579,52.2517149571689,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"750",286,290.333333333333,3.40391386629507,290.839791172696,8.28039816566171,4.70051228536515,0.97623588547944,42.0802550473667,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"15135",63,63.75,1.42210425592004,64.3189504373178,3.68676531170129,2.61027637238236,0.821700297154277,5.60853430510352,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"15428",297,299.5,2.29704549300554,300.688007650588,8.49984162808593,4.63787158359876,0.976450578358243,42.4638878700466,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"15528",304,307.545454545455,2.8787110754805,308.089676914222,8.67207346993759,4.61942529724377,0.973052808348205,37.109618431552,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"15628",284,298,7.07343114467507,296.35605752004,8.41254915485727,3.6297659888156,0.853395153776072,6.8210569142617,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"15728",293,294.25,1.73268085728963,294.053632343888,8.14337236752997,4.88873679282876,0.984921025494412,66.3175071772566,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"15928",283,290.8,5.79491742989123,286.627375894454,8.31844343641988,4.59339077589194,0.976065244740277,41.7802475583602,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"15229",213,214.666666666667,2.04462792940777,214.848952149786,6.73656644212868,4.49333353462476,0.974030675091086,38.5069694151639,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"3928",176,184.5,5.55034965267394,184.442040869626,6.70498970700083,3.39340017343721,0.884694731595975,8.67263060778835,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"4028",280,282,2.13554985084319,282.092314436249,8.21014946680586,4.56361558230291,0.971166525843482,34.681911536975,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"17828",256,268.833333333333,7.2701810689065,265.063920459316,8.0071511887813,3.82618609681447,0.91027997854575,11.1457842273246,"Margin","Greenland","Arctic","16S","Region",1,"Abundant"
"17928",262,265.055555555556,2.69956156511141,265.816285119471,7.96471321929364,4.82627594213295,0.987691557647559,81.2450488344445,"Margin","Greenland","Arctic","16S","Region",1,"Abundant"
"46628",97,97.25,0.7361824316174,97.5113682928604,4.27208006474657,3.60491047556303,0.955805354871072,22.6271756925014,"Margin","Greenland","Arctic","16S","Region",1,"Abundant"
"46728",75,75,0.496655480858378,75.2415092592593,3.01934768660472,3.47315173998367,0.954480680043798,21.9686937538211,"Margin","Greenland","Arctic","16S","Region",1,"Abundant"
"16028",103,103.5,1.29694456989931,103.544152065222,4.42880215337546,3.57579773700713,0.953483510413065,21.4977529233173,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"16328",113,119,7.37984992218335,114.117351724138,4.96363729290139,3.81705472618556,0.956899288810561,23.2014733029514,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"16628",96,98,2.88360759184813,97.6012634999443,4.14094817707473,3.42312239587592,0.928196190071207,13.9268376008417,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"16828",104,104.6,1.1857122650651,105.142274305556,4.72628853981062,3.25714779445428,0.897433607520519,9.74978231977943,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"17428",102,102.333333333333,0.925253707005154,102.796087090342,4.14457070273426,3.85286240689627,0.962930552111104,26.9763931471866,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"2328",211,221.5,7.20731381726206,217.078145872295,7.02277990205086,4.4336567658536,0.979008017782842,47.6372354766318,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"2428",107,107.428571428571,0.912693019628381,107.969680059524,4.69778309097009,3.10558040834741,0.886004956047377,8.77231119289366,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"2528",72,73.6666666666667,2.20418300370338,76.3336940836941,3.85466897677799,3.07092757484669,0.917544969784598,12.1278228555328,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"2628",92,92.1428571428571,0.486727388965245,92.7701883474478,4.11544920985383,2.99516513622167,0.835974892612958,6.09662761957747,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"1928",118,119,1.44964498696588,120.38637643085,4.99895809943648,3.42650513103499,0.928603999117629,14.0063867393295,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"840",100,100,0.099498743710662,100.224152322913,4.6040906905329,3.52547284081221,0.944141173400835,17.9022736581251,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",1,"Abundant"
"940",94,94.75,1.42267507536077,95.3070135638552,4.15782938699183,3.40700750943509,0.939309081129936,16.4769296398519,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",1,"Abundant"
"4130",102,107.25,5.3719388407267,106.264110180934,4.29703124032079,3.70820802838112,0.957887642405987,23.7459989687724,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"1100",108,113,5.53708335095276,109.969153153153,4.89568603128675,3.46198794012953,0.940155282847361,16.7099127137557,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Abundant"
"270",212,213.25,1.62147651965239,213.900165103544,6.96595488138913,4.06716530081215,0.944645904182861,18.0655105144066,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Abundant"
"3728",203,203.111111111111,0.409647351257042,203.482441745308,6.70369026447916,4.48529930105483,0.979510053990548,48.8044233761624,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"47328",149,152,3.18309321859076,151.382698105082,5.72324140161256,4.13583276316497,0.973611331147544,37.8950528194958,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"1428",111,117.875,5.5653927826979,117.210389863548,5.1997562049264,2.85208968087596,0.841542275512775,6.31083150560213,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"47028",61,64,4.17161164899131,63.4671393981321,3.31334501528893,3.18663834907696,0.939084718620208,16.4162419896783,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"47428",51,51,0,51,0.990147542976674,3.12971815282075,0.930138926189946,14.3141229509142,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"15136",42,42,0.164670586676559,42.2988148148148,2.46098669138489,2.85192033062757,0.909186717006173,11.0116049880939,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"3131",212,213.4,1.68401304862312,214.188035043805,7.20430088602614,3.72219979096822,0.898062023424065,9.80988669374933,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"3328",102,102.6,1.18569840252671,103.368254440384,3.80913089326006,3.75200305510504,0.960283907349439,25.1787105241803,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"3528",143,143.428571428571,0.912790170022396,143.839493534483,5.77193597836486,3.6707648995745,0.941900989935311,17.2119972248506,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"3628",76,77.4285714285714,1.93409563358644,79.8413371178704,3.6595061473897,3.19427168428266,0.91281283806341,11.4695785226647,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"4328",76,77,2.33410624180905,76.5957999959693,3.18246222193998,3.50799924659496,0.944941781136356,18.1625926272077,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"4428",77,77.6,1.18546480509702,78.3186632578524,3.70388240858422,3.60951439419383,0.961440710361532,25.9340877224656,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"4528",45,46.5,2.58874736179987,47.5544642857143,2.90554194243222,2.52467440583739,0.820482190767839,5.57047796136345,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"4632",122,122.5,0.926833691451696,123.73691656952,5.36096330181788,3.78477122592851,0.955052663167449,22.2482591955435,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"6029",97,97.1666666666667,0.543263821839681,97.5791027742366,4.63985751458005,3.36219269274485,0.927524498559755,13.7977658674702,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"1658",90,90,0.124303615751469,90.319959684291,3.29556911085081,3.48645590761213,0.941129119022919,16.9863264045482,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"1780",101,108.5,8.1659945960021,104.821637831603,4.00500768578549,3.54746229285491,0.942739999703718,17.4641983029284,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"1231",45,50,6.02339190157838,48.6326761535806,3.23986076741485,2.37875899954454,0.844882730405254,6.44673544481906,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"6429",65,65,0,65,2.64865713435783,3.3103739848622,0.940030473150222,16.6751357319354,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"6629",76,77.5,2.59248292992172,77.2221447464269,3.78902460308711,3.05210390379803,0.891858426593861,9.24713751153204,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"6729",99,99.2,0.621143586329851,99.6245948338296,3.77377000904065,3.73780610839406,0.961662688833973,26.0842497709169,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"6829",121,126.142857142857,4.65154514496661,125.754830390795,5.05425937758408,3.58969006112736,0.930602212110249,14.409681207543,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"6929",70,71.5,2.23017195705667,71.7411428605725,3.79342211399275,3.26836921462049,0.922330959603562,12.8751429771219,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"7029",179,186.5,5.08000899522712,188.255391561408,6.68017722614808,3.66085576253126,0.899318664371466,9.93232751390512,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"7129",47,47,0.164884084220747,47.5104746227709,2.89443897982513,2.57074713071554,0.860435524951697,7.1651471454602,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"1828",101,101,0.497518595104995,101.195594349698,3.72921922952722,3.63509650342046,0.947984492419321,19.2250358885557,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"2828",31,31,0,31,0.983738753675929,2.47904469894984,0.870705966476484,7.73430894487581,"Core","Greenland","Arctic","16S","Region",1,"Abundant"
"2928",36,36,0,36,1.37436854187255,2.77755582266338,0.907588489791494,10.8211628372236,"Core","Greenland","Arctic","16S","Region",1,"Abundant"
"3028",189,189.909090909091,1.34672319067917,190.74009231259,6.39699402659902,4.21772174993925,0.959036735449084,24.4121168310945,"Core","Greenland","Arctic","16S","Region",1,"Abundant"
"47228",35,35,0,35,1.37321312465119,2.58489162332728,0.866095020223258,7.46798215919445,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Abundant"
"158110",174,181.583333333333,5.44856324793068,179.367967230624,6.58455497618436,4.36578988859836,0.97704749604382,43.5682312443619,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"150110",163,164.111111111111,1.57545636772904,164.345150215264,6.3533279469602,4.29672780872201,0.973309693704647,37.4667862157165,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"153110",309,341.34375,12.5301273628248,333.020109026289,8.64649548304805,4.39469795650601,0.954848541458099,22.1476787748062,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"161110",336,353.027027027027,7.60188320192182,352.20789356845,9.05357364522983,4.94541967219798,0.984571965160316,64.8170690817853,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"162110",284,293.2,5.1625819467716,293.543236422141,8.11531553515545,4.80835507804401,0.978927531608057,47.4552853230206,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"173110",62,62,0,62,3.72653951732617,2.32563458308477,0.736998408060765,3.80225835374808,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"177110",70,71.5,2.23017195705667,71.7170434340869,3.97233874779688,3.00455915621818,0.899223713197693,9.92296929893534,"Kangerlussuaq","Greenland","Arctic","16S","Region",1,"Intermediate"
"176110",410,446.491228070175,11.9444664305058,443.475482241705,9.17601712748517,5.40759710676521,0.991688705919516,120.318206805859,"Kangerlussuaq","Greenland","Arctic","16S","Region",1,"Intermediate"
"175110",350,374.06976744186,9.41970802429522,373.400039265168,9.18802597301586,4.91684181519811,0.984646042479383,65.1297881121009,"Kangerlussuaq","Greenland","Arctic","16S","Region",1,"Intermediate"
"3210",439,462.766233766234,8.28634794222979,470.216916516652,9.76505365769311,5.22986406534457,0.97973782241132,49.353036988416,"Storglaciären","Sweden","Arctic","16S","Region",1,"Intermediate"
"4210",156,160.789473684211,3.60537403376327,161.94469228702,6.12575694550255,3.98007930465478,0.954380223223324,21.9203176923755,"Storglaciären","Sweden","Arctic","16S","Region",1,"Intermediate"
"5110",427,448.325301204819,7.58758927024333,457.966709219743,9.254531350583,5.4855919688082,0.993377161506382,150.992659863848,"Storglaciären","Sweden","Arctic","16S","Region",1,"Intermediate"
"468110",350,386.122448979592,12.2748881054124,382.234896466355,8.54027706237902,5.26523679793653,0.991177551020408,113.347212583854,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Intermediate"
"469110",255,273.454545454545,9.04936573612767,267.868060314925,7.8086651495733,5.03179935164757,0.988887873619233,89.991777067154,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Intermediate"
"0110",244,267.636363636364,9.86690916824261,267.75765509605,7.77818486525255,4.47927209800557,0.968020334668629,31.2698707018378,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Intermediate"
"6128",363,393.017543859649,10.3774517834004,397.110863882546,9.04910091301944,5.12847610742163,0.987235050871682,78.3395209763539,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"7228",452,491.9375,12.4230003820829,491.878380207222,10.2622255939533,5.49241058880914,0.99217164516449,127.740760480592,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"151110",62,62,0.0826585583952785,62.4318066888078,3.57497544174699,2.36359303676637,0.771691565514927,4.38003966982386,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"154110",411,447.98275862069,12.0136151986203,446.900017805028,9.6838451584192,5.37148861823989,0.992036477142297,125.572566045032,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"155110",474,509.5,11.1920626574286,511.474248523414,10.0551804253357,5.60831061996091,0.994103450710324,169.590713292406,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"156110",413,465.012987012987,14.4319196257055,475.673112945657,9.97053240716883,5.26616034438073,0.990286672164653,102.951328005316,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"157110",460,483.11320754717,8.75301234403732,481.19756030842,9.89900600566759,5.59784164117535,0.993961524982606,165.604725881853,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"159110",364,386.5,8.93140644068044,383.559293872973,8.65381347034145,5.33487303825124,0.991529255154575,118.053372902637,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"152110",277,280.391304347826,2.77646123264769,281.017804744429,8.27762145263502,5.13925464729734,0.991596071751035,118.991972607951,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"39110",259,289.9375,12.1213105368718,284.664400303732,7.88232347485131,4.20676597768706,0.946599869103369,18.7265458568957,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"40110",389,414.666666666667,9.18566127909441,419.310764636533,9.36877253858967,5.25711505440909,0.990635586082691,106.787248922392,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"178110",375,431.225806451613,16.0855902532799,434.795652753259,9.69452535525564,4.40062509573054,0.952609064439164,21.1010816344046,"Margin","Greenland","Arctic","16S","Region",1,"Intermediate"
"179110",474,504.5,10.3809738408057,503.117584670105,10.1861220865575,5.31572280287896,0.988876993171924,89.9037477416541,"Margin","Greenland","Arctic","16S","Region",1,"Intermediate"
"466110",108,108.25,0.736251732589703,108.394280545073,5.12830299596107,4.07718488763156,0.968850971294932,32.1037297653298,"Margin","Greenland","Arctic","16S","Region",1,"Intermediate"
"467110",55,55,0.247716847153431,55.2233507403388,3.4022541216637,3.03921117431304,0.879327888898594,8.28691891500642,"Margin","Greenland","Arctic","16S","Region",1,"Intermediate"
"160110",124,127.5,3.44444485623548,126.864916105682,5.55263995853921,4.19634591155386,0.975291830516881,40.4724437673627,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"163110",179,182,3.18324009347573,181.055517793227,6.64648913600291,4.19339512530513,0.963293526314002,27.2431508554704,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"166110",142,144.1,2.33499972880478,144.646223477062,5.8568589758854,3.64890056090898,0.923524608372751,13.0761017200687,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"168110",106,106.857142857143,1.39482841510231,107.360193782636,5.08323704544292,3.58286070050486,0.945561827543765,18.3694630969461,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"174110",155,156.25,1.73249053027715,156.319412915181,6.19963127390244,4.20093183062988,0.972441613353007,36.2865944516064,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"23110",297,320.428571428571,9.67246284002329,318.254702253189,8.48783246999229,4.96059376691407,0.987029294218419,77.0968069771542,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"24110",120,121.363636363636,1.73666857515517,122.358024691358,5.43392088931302,4.06972459355778,0.971533027570361,35.1284283030682,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"25110",78,81,3.18231206881107,81.2414862575301,4.41714399912745,3.07501430144417,0.877690783038333,8.17599870918486,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"26110",126,128.625,2.82757821601956,128.952066512747,5.4276620287243,3.94157694315132,0.965538653934484,29.018019148145,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"19110",134,137.055555555556,2.69941412472409,139.17161905474,5.81864339089502,3.64208220221269,0.944058300706808,17.8757530184948,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"8128",98,98.9090909090909,1.34655041971919,99.6307421436949,4.83323509424065,3.66533093787041,0.959982899104871,24.9893165079764,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",1,"Intermediate"
"9128",71,73.1428571428571,2.53018275239486,74.5238221385534,4.24168067724628,3.26647811454182,0.935621870587441,15.5332254777338,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",1,"Intermediate"
"41110",147,152.5,4.5102179075706,152.760484639932,5.90795489080929,4.03330746770657,0.952845762704295,21.2070019016316,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"1110",125,129.583333333333,3.82157778042249,129.023952071323,5.3690614077431,3.92821287477703,0.966114308858516,29.5109813704156,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Intermediate"
"2110",343,370.774193548387,11.2747015771932,361.273721466595,8.83216547333938,5.10387041242199,0.988479197416457,86.7995083457502,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Intermediate"
"37110",293,311.125,8.74998339355783,305.42464392294,8.38837652617983,5.00270037641268,0.988882867794911,89.9512555533166,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"473110",166,189.333333333333,13.6376202778161,176.080495067932,6.47048515611897,4.3475335533059,0.979108569927066,47.866517347491,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"14110",105,116.333333333333,7.298096004213,117.288603205236,5.40644598047017,3.50711891286994,0.928280140752412,13.9431394664042,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"470110",53,56.3333333333333,4.12132905787707,55.8200992406767,3.41476840257156,2.72390014900595,0.874392814048005,7.96132794808559,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"474110",65,65,0,NA,NA,3.85001739058643,0.970494533318321,33.8920245115443,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"151010",67,67,0,67,3.92466368936586,2.94458843569443,0.894246356480831,9.45593897971694,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"31110",232,237.634146341463,3.52682250671602,242.452422894067,7.43238816294264,4.3173543937357,0.959826509895592,24.8920369477754,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"33110",138,138.6,1.18588670315814,138.807720101168,5.46307137783479,4.16261143502384,0.965062967828027,28.6229235236018,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"35110",180,183.9,3.11434256877299,185.430809533994,6.67034012415212,3.7806070870976,0.921825945245216,12.791967912331,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"36110",198,204.066666666667,4.43767984712474,203.525372482062,7.05694894070844,4.54762833819699,0.977272296593496,43.9991662208075,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"43110",167,168.75,2.00913567421601,169.483190150704,6.35692560521255,4.46474550913888,0.981922528492293,55.3174706746843,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"44110",187,192.055555555556,3.77746737778124,194.060311272765,6.7423187904685,4.65299698546445,0.985610440022342,69.4948283027893,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"45110",116,119.5,3.44437786631828,119.614684942219,5.37821525303832,4.13955933161884,0.976709729133069,42.9363834243706,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"46110",185,189.125,3.3643885976329,189.841924897541,6.79142187636375,3.87984611016646,0.941490500428775,17.0912417184953,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"60110",165,166.4,1.68397111236059,167.53965789708,6.41693919239,4.03212766678951,0.959287893153685,24.5627180085503,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"16410",112,112.6,1.05915043537744,113.290237511011,5.15026327101638,4.01960460722427,0.969323559597231,32.5983062855533,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"17110",138,144.5,4.72373984617195,145.78430642336,5.96568147019885,3.59582670876611,0.912495932604244,11.4280402015747,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"12128",32,42,10.3696558238334,35.7899758834015,2.91465470466024,1.83994438040578,0.676924217235053,3.09524902003424,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"64110",81,81.3333333333333,0.924984342133239,81.4826158313344,3.66440378471093,3.14925711638603,0.912807579213729,11.468886756238,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"66110",93,100,7.11530041530222,96.1330081889336,4.64947791161554,2.66824973639709,0.793226147834992,4.83620143228742,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"67110",134,137,3.41898947806145,136.007010301181,5.58083708247616,4.10733414338813,0.967596117201813,30.8604992256038,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"68110",159,165.5,4.88121317169472,165.570620755964,6.24650647279605,4.28494456176527,0.978547999000222,46.615697995275,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"69110",155,161.6,5.13620246316033,160.864675803099,6.18563546574975,4.38936956546574,0.98037651218036,50.9593406223717,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"70110",311,334.058823529412,8.80859185133732,340.234555433937,8.69784110176155,4.78203099187662,0.97675255739648,43.0154841999091,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"71110",53,53,0,53,3.52885678211503,2.18689199803628,0.778555328194226,4.51580068215452,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"18110",88,88,0.248575486979856,88.1859558391361,4.2058382284351,3.92059896836851,0.970865108396883,34.3231069338535,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"28110",44,44,0,44,0.988571053224161,2.27642642174898,0.771700521420344,4.38021149334816,"Core","Greenland","Arctic","16S","Region",1,"Intermediate"
"29110",44,44,0,44,2.55840859626733,2.47515808871996,0.84542929477662,6.46953119968519,"Core","Greenland","Arctic","16S","Region",1,"Intermediate"
"30110",298,307.486486486487,5.06969648622754,311.125036494593,8.65501372315052,4.74561542768033,0.980868585910034,52.2700515130497,"Core","Greenland","Arctic","16S","Region",1,"Intermediate"
"472110",17,17,0.485071250072666,17.5271111111111,1.52724295027674,2.00976471327896,0.818065201826514,5.49647461639769,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Intermediate"
"15829",178,195.642857142857,7.59239330034099,200.419820166039,5.71554333568652,3.59875545484757,0.923114905984707,13.006422282596,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"15029",126,135.51724137931,5.31870862389716,139.956732144325,4.92241357823185,3.71684045892997,0.939661242190669,16.5730955741577,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
