"SRR12805327"	"SRR12805330"	"SRR12805341"	"SRR12805352"	"SRR12805363"	"SRR12805374"	"SRR12805381"	"SRR12805382"	"SRR12805383"	"SRR12805384"	"SRR12805385"	"SRR12805386"	"SRR12805387"	"SRR12805388"	"SRR12805389"	"SRR12805390"	"SRR12805391"	"SRR12805392"	"SRR12805393"	"SRR12805394"	"SRR12805395"	"SRR12805396"	"SRR12805397"	"SRR12805398"	"SRR12805399"	"SRR12805400"	"SRR12805401"	"SRR12805402"	"SRR12805403"	"SRR12805404"	"SRR12805405"	"SRR12805406"	"SRR12805407"	"SRR12805408"
"5a11eba2ee62020d8bdeb5226929f365"	0	12	0	0	0	0	0	0	0	0	77	0	0	93	68	223	0	0	69	130	57	53	0	11	0	0	0	0	0	45	0	0	0	0
"3768317651733ecbb9ef5e361419a19e"	18	23	0	0	21	23	0	0	0	25	24	0	0	80	62	0	0	0	196	102	29	42	17	0	0	0	21	99	25	21	0	0	0	0
"e44ed9cce2eb0b7eede391e5f53e29df"	27	22	322	10	35	0	0	8	0	0	0	6	0	0	0	0	0	0	0	0	0	0	150	17	66	0	12	24	113	0	0	7	0	0
"e15206914527c772cf7ade98644a17b9"	97	0	45	57	47	0	30	0	0	0	0	58	0	0	0	0	0	0	0	0	0	57	86	49	0	93	0	0	38	0	74	46	33	0
"9d53ec63f330b5055eae739c4053a7c3"	15	9	17	15	0	41	73	43	17	0	0	55	44	0	0	0	0	0	0	0	0	47	69	0	23	21	17	113	38	0	39	93	0	14
"90a84c0664bc3eec6d1aa222e4701913"	38	45	51	39	30	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	26	76	87	42	46	42	0	34	0	30	96	34	0
"246b2ccaf80d7db7d96d9d17f5d281a4"	54	26	71	85	50	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	54	0	71	0	0	46	0	83	33	0	0
"c1ee0c7bd2a5652c66779004eebac27c"	28	57	139	96	94	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	46	23	79	0	0	0	0	46	0	11	0
"8c05343a93e19950e64a207bab0a68d4"	4	0	0	12	25	24	0	7	3	0	65	5	0	3	20	0	0	9	206	132	27	59	18	7	7	11	13	6	14	47	7	0	11	20
"8e1f36fcaf7d218d3f20fcb381388674"	8	12	0	0	0	0	0	0	37	7	45	0	0	165	21	79	132	0	117	43	53	0	0	14	0	0	10	0	0	0	0	0	0	14
"c045aa84b6fe4e0133753f8f66b5ef79"	14	12	25	25	24	66	13	27	22	9	19	26	11	0	13	0	12	16	0	0	20	33	34	62	18	14	13	72	22	27	19	19	24	33
"5e41b6f8f77a1f4b5542127147676fbb"	53	23	34	38	22	0	19	16	21	0	4	14	26	0	0	0	11	12	0	5	0	50	47	49	26	57	33	19	30	6	25	85	18	6
"f92cd5bf2b52f4eb499496da543794fd"	30	32	13	11	12	12	59	27	30	0	36	17	0	0	30	0	52	47	0	0	15	24	35	13	28	25	21	34	57	26	17	8	10	15
"46cba7ba7e89731b2a36ed371ad38fe0"	35	25	19	34	23	20	18	0	0	0	31	0	0	0	0	0	0	15	0	87	50	66	36	0	29	19	0	0	0	42	25	32	63	55
"b82e9e16a5f7bbf8e87f0c4431e0dfad"	8	14	0	0	0	0	113	110	73	24	0	53	194	0	0	0	0	59	0	0	0	0	20	29	7	0	0	0	0	0	0	13	0	0
"c9f9355d32e264f6bc060415332587bb"	8	40	76	22	25	0	0	49	0	0	0	25	0	0	0	0	0	0	0	0	0	0	115	24	44	0	8	180	54	0	16	15	13	0
"db1d2135e467142489e9eae67e600301"	67	16	80	29	16	0	0	56	0	0	0	43	0	0	0	0	0	0	0	0	0	0	60	128	42	54	0	0	56	0	30	22	0	0
"282d970c7e74112691085e63921dbcfd"	34	0	48	98	55	0	0	34	0	0	0	39	0	0	0	0	0	0	0	0	0	0	89	83	0	59	0	0	51	0	0	71	28	0
"d077c0ff711eabf2c3591a6f9798adb5"	0	0	6	0	0	42	0	0	0	0	110	0	0	0	0	0	0	0	191	11	119	0	0	0	0	0	0	92	29	17	24	10	13	18
"d4aa41f753847250c58c369ec11aba8e"	0	5	62	173	34	17	0	0	0	0	19	0	0	0	0	0	0	0	0	0	40	5	0	14	26	17	0	0	0	29	47	12	152	25
"6aafd36f357e81d4eaa31b4143bf5559"	47	0	7	34	22	13	29	12	34	0	0	0	14	0	0	0	0	24	0	0	0	0	9	83	17	48	0	59	0	0	176	33	12	0
"1223fa4a0a99ed5397fabac4895c5e46"	13	12	0	8	11	30	0	23	21	18	33	0	0	21	15	128	42	0	13	16	20	13	60	21	0	0	23	62	25	26	0	0	8	7
"e0d908660a9c489e2b2aa9b145eae00d"	34	0	0	35	33	0	0	27	0	0	0	13	0	0	0	0	0	0	0	0	0	116	34	73	26	34	31	0	30	19	37	55	26	36
"79c4fe19f50107e4574c3e132885c545"	0	0	0	0	0	0	110	58	53	50	0	41	32	0	11	0	94	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"5d3ce929e1e20c0af46d70bc9b483a9e"	31	21	50	57	28	0	0	0	0	0	0	30	21	0	8	0	0	0	0	0	0	30	99	54	30	44	12	0	0	15	29	47	36	0
"4d5b8c2c09a9e464f466f3ddc5ab1de5"	44	17	61	79	53	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	57	27	52	0	0	38	0	44	34	19	0
"3a1a356d52f95ee05bdaa73566e357c8"	36	22	42	32	32	21	0	24	22	8	11	16	15	8	12	0	9	0	0	0	17	22	53	27	24	20	19	12	28	19	24	35	26	13
"43b0c94edaed92fca1f4cd4dd639fa5b"	0	0	0	15	0	40	0	0	0	24	32	0	18	37	0	0	0	0	49	130	48	85	0	0	0	0	0	0	0	45	33	0	46	26
"1e50dabad75e738028f47decc3852bad"	0	0	0	0	0	0	25	55	56	104	0	85	66	13	0	0	164	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"84ac11e0235714a38b997248aae1532e"	0	0	0	0	0	9	0	0	5	18	0	0	0	295	107	21	23	6	34	42	0	8	0	0	0	0	0	0	0	28	0	0	0	0
"dcf98e542b5e15d7ee0678973b75c956"	0	0	0	0	0	41	0	0	0	39	52	0	0	66	0	41	0	0	274	58	0	0	0	0	0	0	0	0	0	0	24	0	0	0
"35ed22e9fa79ab018326b68bd06b3bb0"	0	98	101	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	211	60	24	0	0	18	0	8	0	0	0
"46d2fd6a51fad29018a14219bfa89933"	19	0	23	26	11	0	39	32	16	46	0	36	30	0	0	0	22	16	0	0	0	15	35	31	7	7	16	10	17	6	9	43	18	6
"9fef297bc82420d5b9abea86562b8d27"	0	0	0	0	0	0	68	0	58	0	0	0	0	50	75	76	84	76	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0
"ca8b36cb59f6a69f03cf9d2f878ae45a"	18	0	0	10	11	11	14	13	28	54	8	4	8	11	42	0	149	23	4	4	12	5	16	0	0	0	0	24	7	21	0	0	20	15
"b8d9526872da0ffab564ac0848c304cb"	68	22	51	67	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	82	14	42	0	0	0	0	48	33	14	0
"bebe0d7fb3dcb52b47fa05da386d8420"	26	14	27	23	17	3	16	32	13	0	0	20	29	0	0	0	4	39	0	0	0	12	26	27	11	34	16	14	33	0	41	32	9	10
"ffcab385b315612ba106dde70e60053d"	30	16	12	50	24	0	0	93	0	0	0	81	0	0	0	0	0	0	0	0	0	0	53	24	15	36	0	0	0	0	13	83	0	0
"47ac5ca58a00fc3761fd3358993649ef"	32	0	0	0	0	0	61	19	42	30	0	37	26	0	17	0	42	38	0	0	0	18	0	0	12	22	20	31	20	0	0	21	18	11
"e19dea7aaa4e26d65566e3e91ffc0091"	0	17	27	12	192	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	38	20	17	0	0	44	17	0	41	0	63	0
"86c8cfef6fb4444d60a19664cdd122e2"	19	0	25	9	11	0	32	135	45	0	0	142	35	0	0	0	0	0	0	0	0	0	17	0	0	18	0	0	20	0	0	0	0	0
"b04316df83a04d113042234636f99975"	27	12	35	41	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	89	36	28	0	0	25	0	16	48	24	0
"25ff3306209e20d3418844cc4c35e6b4"	0	0	0	0	0	12	80	0	32	54	0	26	48	7	39	0	136	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"b9f9bf8e3be5f04adada37e1af4032c9"	29	21	26	39	57	0	6	52	0	0	0	19	0	0	0	0	0	0	0	0	0	45	39	54	0	22	0	41	18	0	0	0	25	0
"55fbf34ac992573eceaea636fd77e639"	9	8	51	75	33	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	78	9	20	5	0	45	0	22	44	18	0
"d1c6bd5a65df6bd1833402c40608b9cd"	45	27	72	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	60	0	84	0	0	35	0	42	0	0	0
"c654d8add45e7f150770ee25ee084dc5"	21	23	200	9	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	16	13	7	0	54	0	55	40	3	0
"2b05a6e9e6c580f7fc168a5bbb29de2d"	12	25	59	0	58	15	0	18	0	0	19	0	0	0	0	0	0	0	0	0	0	0	12	34	13	4	53	79	17	0	7	0	27	17
"c1ba9460c7bf03aa48206243533697a9"	23	12	37	29	23	10	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	54	32	31	27	36	18	20	0	29	21	14	0
"6b1558497d923474fc0f56dc0c313b23"	10	20	6	14	0	0	21	17	8	7	0	20	7	0	0	0	29	64	0	0	0	12	24	36	20	12	56	14	23	0	0	32	12	0
"f21f9a7ccdd79de8236ffe58931cdbd6"	25	14	6	38	33	4	0	13	0	4	0	10	16	0	0	0	0	0	0	0	0	14	20	25	18	21	51	11	8	0	33	21	52	17
"a1fdb48d0520fc1fb5d0131542831c3c"	36	15	56	62	35	0	0	12	0	0	0	12	8	0	0	0	0	0	0	0	0	0	0	27	7	35	10	0	29	0	62	12	35	0
"4c332960b3e08bad4bbc005640907e5c"	30	10	26	26	13	16	9	0	0	0	8	4	0	0	0	0	11	27	0	0	3	14	38	33	7	13	24	19	15	6	26	29	32	8
"c3165804e358744dde023c78caffcfaa"	22	27	34	19	10	0	18	33	6	0	0	30	14	0	0	0	0	0	0	0	0	12	47	15	8	68	0	0	25	0	29	19	9	0
"28017af2bd2679a25b13c96710785300"	0	0	0	0	0	45	17	15	53	15	0	22	78	27	15	0	66	57	0	0	0	0	0	0	0	0	10	0	0	12	0	0	0	8
"66258b98449bedb97d642bf72e98016e"	30	8	33	27	34	0	0	28	0	0	0	27	14	0	0	0	0	0	0	0	0	0	38	15	0	88	0	0	37	0	25	34	0	0
"09caf651784ce4b4db1632f1aecdb2b7"	0	8	0	8	0	0	29	59	14	21	0	45	43	14	20	6	74	78	0	0	0	0	0	0	0	11	0	0	0	0	0	6	0	0
"74b06af5ba1958dcecf7f299063d99d1"	18	16	17	26	38	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	65	49	15	37	19	7	10	0	25	20	28	0
"82a8ed80561b7c919bea18a65ad28e2b"	14	23	6	13	8	0	15	19	24	0	0	0	31	0	0	0	0	27	0	0	0	0	39	27	0	21	21	47	23	0	13	52	0	0
"df85be8b012b8499db204e1d7d770f32"	23	0	0	0	0	11	0	0	0	0	36	0	0	0	0	0	0	0	8	62	56	29	17	5	12	0	16	4	0	88	0	35	12	7
"d5e9d1883c07e11b291f95e2649f6318"	69	10	16	51	29	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	63	18	16	0	0	6	0	12	37	0	0
"cd98bebc7cd29d008813bd847394c1f2"	11	11	0	20	14	0	38	54	42	0	0	73	37	0	0	0	0	14	0	0	0	12	20	19	11	20	0	0	0	0	16	0	0	0
"ea2fd908ac090217cf35687ac81e325f"	0	31	24	0	0	0	33	42	0	0	0	28	0	0	0	0	0	42	0	0	0	0	40	41	16	38	0	0	28	0	26	23	0	0
"492267c82af1821038fa5af9dfe24af5"	28	0	39	44	22	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	38	0	68	0	0	25	0	33	0	0	0
"a5af4c19fb434687bdba6613efa366e7"	29	0	15	74	31	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	78	0	22	0	0	25	0	28	31	15	0
"6cce92c6e6f22703e77db91dfb76fb9d"	7	18	0	28	51	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	27	17	23	8	23	45	28	0	12	15	41	43
"9f073298245aa1bdbe22b3405ff40c69"	17	18	34	0	22	0	0	16	0	0	0	3	0	0	0	0	0	0	0	0	0	4	66	87	50	72	0	0	7	0	0	0	6	0
"d73b2962aa794d65bdaaa279a81b4e25"	42	12	0	36	25	18	3	7	17	0	0	0	0	0	0	0	0	0	0	0	0	12	36	22	9	58	0	18	23	0	0	29	30	0
"cc363a9ccd3549e646859ab1ffe9d460"	12	10	0	7	87	23	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	27	32	0	12	7	39	39	58	9	0	16	0
"82b6a78c3df88ba3d1abf27654dfddbb"	0	0	0	0	0	0	8	0	5	51	35	0	38	31	95	0	5	8	11	0	57	0	0	0	0	0	0	0	0	14	0	0	0	25
"4287f9128329cdf3a30826b67cc0126c"	4	0	0	0	0	24	3	7	0	31	24	0	12	51	14	30	27	0	62	28	9	0	6	2	0	0	2	0	2	24	0	0	8	7
"4d4c109b2f4c111530d69a1daba3a3de"	0	0	14	0	26	14	0	8	0	0	0	0	0	0	0	0	0	0	54	18	0	0	15	0	27	0	17	100	75	9	0	0	0	0
"836a7831975eaa754e65179e133669cd"	6	7	0	21	16	15	0	15	0	0	0	0	0	0	0	0	0	6	0	0	0	13	32	27	25	0	0	16	24	20	69	0	55	0
"e263fc52390d6fc167364efa0d19f7af"	0	0	0	0	0	50	0	0	0	0	58	0	0	0	0	0	0	0	46	0	55	0	0	0	0	0	34	0	0	48	0	31	0	44
"937bca155aaa941bb33faf29a648f1c3"	33	20	17	14	0	0	0	25	0	0	0	56	13	0	0	0	0	25	0	0	0	0	22	31	20	29	7	0	14	0	0	24	5	0
"3209a1e49860e30a9135e714f413fd15"	0	0	0	0	0	0	23	0	59	34	0	33	16	4	7	0	53	36	0	0	0	24	0	0	0	0	12	7	12	10	0	0	0	17
"19de50c4966ad65c3c9d3ea062b8ef14"	18	5	13	8	0	0	58	32	0	0	0	22	25	0	0	0	0	7	0	2	0	12	13	4	14	19	21	8	12	2	7	10	15	16
"2425b264866e85031874d034caffcc17"	19	13	0	35	18	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	30	28	21	59	10	0	35	0	21	39	8	0
"cb9646fcb099332d40720ace3915dfa7"	5	28	9	0	0	0	0	15	0	0	0	0	9	0	0	0	0	0	0	0	0	0	75	0	11	0	0	175	4	0	0	0	0	0
"bb07949a0e9df45a2d981d606cb3124d"	21	29	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	15	7	0	0	20	0	53	24	0	0
"1ad8009dd5b460fdc37e0f4c5454550d"	13	7	0	18	13	0	26	7	13	11	0	20	8	10	38	11	24	14	0	12	0	14	0	15	8	0	0	0	10	8	8	0	8	6
"bc98998d9ed52b29e68d7235026119d9"	31	0	23	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	42	27	55	0	0	51	0	0	0	0	0
"cc66ff5b4af8f9bed97f5ad29ee40fba"	20	18	33	28	0	0	0	35	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	29	19	22	20	0	15	0	0	13	21	0
"af0b909da8d9d515fdcae0cd6b498e8a"	0	0	0	0	0	0	0	0	0	5	9	0	0	85	6	134	6	0	21	24	0	0	0	0	0	0	0	10	0	0	0	0	0	0
"8b25150dc9e069bc0b05a9ff35d0f870"	7	3	0	7	0	12	16	20	29	18	0	17	20	0	7	0	31	19	0	0	5	6	12	0	8	9	0	8	8	0	7	10	9	10
"5bd72164c5f5a6f86e09f7d5aa4a18d9"	0	0	0	0	0	19	4	9	20	13	0	0	0	72	51	11	25	7	0	0	8	9	0	0	0	0	7	17	0	15	0	0	0	11
"3a5df822937cf68bd7a8eb53254dbc3e"	0	0	0	0	0	0	6	0	13	7	0	0	0	43	42	87	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"14f3fb1840a2daeca9f2345aa0d4fb18"	0	0	17	0	16	12	0	0	0	0	26	0	0	0	0	0	0	0	0	16	37	0	16	0	19	0	0	0	57	14	0	0	24	37
"1d5fd71e56e89ccea34401b5a643cba3"	0	0	0	5	0	0	11	17	15	15	0	17	31	48	20	41	25	29	0	0	0	0	0	0	0	0	0	7	0	0	0	10	0	0
"d6113b5a11d231c963a0228918ad514e"	18	0	16	11	9	9	22	7	11	0	0	21	17	0	0	0	5	0	0	0	0	11	18	23	6	17	0	0	9	5	15	15	19	2
"7f6a0d57bf5c65206c91a2686230461c"	0	6	17	0	47	8	0	16	2	3	4	0	0	0	0	0	0	0	0	29	7	13	39	0	14	11	10	14	0	22	9	0	15	0
"ea4147883c43fed6527156117d51aa52"	0	0	0	0	14	23	16	0	20	18	41	0	15	0	13	0	0	14	0	16	22	21	0	0	6	0	0	12	0	17	9	0	0	0
"bab3613ef098de4ee4b51ba3baddd162"	13	6	81	13	10	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	22	0	0	16	0	0	0	0	0
"9671d8d8eb8be566fda843c5c6513d94"	0	4	0	0	0	0	11	26	0	20	0	29	31	9	15	0	45	33	0	0	0	3	7	0	0	0	12	16	7	0	0	0	0	0
"f065bd8f87ce591d4be090ebaae08e77"	28	15	20	39	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	0	27	0	0	0	0	0	0	24	0
"dff9be2ac530b51b7c84f130780b7647"	0	0	0	0	0	7	8	0	5	13	11	0	0	55	34	41	38	6	0	10	10	0	0	0	0	0	9	0	0	0	0	0	17	0
"7260a5618e4a7df62d45017baff29a9f"	33	0	92	8	8	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	40	0	0	20	0	9	0	0	0
"53eca88a6f7484f41a87f631bb90b193"	19	11	11	14	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	23	33	19	15	13	6	0	10	0	15	25	15	8
"bf0393618b683a021d29793f56e0da39"	29	0	0	17	23	46	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	21	0	22	19	16	0	0	0	0	28	0	0	0
"d1b59ff2ad1fe7c702b632fce9aebe17"	23	6	15	12	0	0	10	7	5	0	0	7	0	0	0	0	0	8	0	0	0	7	59	31	0	20	20	0	0	0	7	19	0	0
"126048d819b7262cb7c03af7431eb103"	0	0	0	0	12	14	0	0	0	13	12	0	0	26	22	33	16	0	14	0	0	18	11	0	8	0	0	7	0	25	0	8	16	0
"0dc19881416f9698bcb0bb4d2fc9edd1"	0	67	49	0	0	0	0	26	0	0	0	0	12	0	0	0	0	0	0	0	0	0	17	0	0	42	0	0	34	0	7	0	0	0
"9fd149d42cc3ee8663fefaa44ccc3639"	18	0	18	0	31	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	34	14	17	0	11	16	11	19	14	0	30	0
"12233f35f264054384ae9c5c6b028762"	0	0	7	12	18	8	0	0	0	15	11	0	0	13	0	7	0	0	11	32	8	34	5	8	0	0	0	0	0	14	21	12	10	6
"7ad2e3cf31ccf32ae9dac5f53134881b"	21	24	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	29	8	32	17	0	38	18	0	0	0	0
"d07f3590482dfe5032d005c30e0ed480"	0	0	0	0	0	0	0	0	0	44	0	0	0	29	0	40	0	0	47	55	20	0	0	0	0	0	0	0	0	0	0	0	0	16
"88ce6cce0aa9121b8e8e254a487f6ac2"	25	0	23	12	13	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	21	0	33	0	0	14	22	9	0	13	0
"1eebe2e9a74cea7a34d61337ea3e125a"	0	7	0	0	13	21	0	0	0	0	49	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	16	15	0	11	0	0	32	45
"9665ee22e3b5724399695f68605e6826"	13	7	49	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	19	12	8	0	44	12	0	0	0	0	0
"6ad47a950dbb7f370088bb99f246f406"	11	5	20	8	0	0	70	7	0	0	0	13	0	0	0	0	0	0	0	0	0	5	8	25	0	13	4	0	9	0	14	18	3	0
"abc104124acc4fd2eff4b340e4800118"	16	0	15	13	0	0	0	9	20	0	0	0	0	0	0	0	0	0	0	0	0	0	14	32	12	38	0	0	6	0	18	9	23	6
"327f6f646b71da5ae076bfefe449a3b0"	0	0	0	0	0	33	0	0	0	0	23	0	22	22	18	11	0	0	34	36	32	0	0	0	0	0	0	0	0	0	0	0	0	0
"c55b9dbd6d699390e0ba1243819be8fa"	18	11	44	13	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	2	0	39	0	0	17	0	20	13	3	0
"29cf22a5dc2291d5ef6e176c778c6205"	23	5	8	14	7	0	0	14	6	0	0	7	12	0	0	0	0	0	0	0	0	10	21	16	5	25	8	0	7	0	10	11	9	0
"714dbc5622b0bae3d0957ed3f43f891a"	0	0	0	0	0	0	47	32	14	6	0	14	16	0	5	0	28	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"75ce7bee75f88ee24bcf5dbf8542228b"	13	9	33	39	0	0	0	24	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	29	25	7	0	0	0	0	0	9	0	0
"6ef30ad70950c7994898405da4aa1f2a"	0	0	0	0	8	25	0	0	0	0	14	0	0	0	18	12	11	0	33	35	15	0	0	0	0	0	0	0	0	15	0	0	0	24
"9653ffb597e3c943290cf5297072d611"	0	0	0	0	4	50	4	0	7	8	10	0	0	26	9	26	0	0	4	19	31	0	0	0	0	0	0	0	0	0	0	0	4	7
"68eef76c46bf8de164cd96b7c407bbcc"	0	0	0	0	0	34	9	0	24	0	16	0	15	5	6	34	29	18	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	10
"e7042f5ab73df71ce0746260c0aa4c96"	22	6	17	20	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	24	0	17	0	0	14	0	11	13	0	0
"ed401e5a2b6052d797a9546b74c9fa4d"	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	0	29	17	26	16	9	0	21	21	8	0
"896eb343cc99747d02943cc2133a948f"	5	7	0	8	3	0	66	13	4	0	0	0	3	0	0	0	0	0	0	0	0	4	16	5	5	21	0	20	10	0	3	5	7	0
"5076511f9e11a33038e9e0235e1303db"	0	13	46	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	40	0	16	0	0	26	0	11	23	0	0
"e960939adaec89bd2dc3af9bd69e4600"	0	0	14	0	0	80	0	0	0	0	12	0	0	0	0	0	0	0	17	0	24	0	0	0	0	0	22	5	0	0	0	29	0	0
"85ff761778c240c8bc58ca9d4c87277c"	11	12	0	11	7	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	87	0	16	0	0	20	0	0	0	0	0
"9fc70b0169ff69f28c68f2f723eb0b6f"	0	0	6	15	15	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	26	11	14	6	0	6	0	8	22	9	0
"817c9c1646b286c8739f6df10f60f22e"	13	0	0	18	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	27	11	19	0	0	12	0	15	14	12	0
"b46b6d568f853d3438dd264fefc0462c"	49	0	15	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	14	18	0	15	0	0	14	0	20	0	0	0
"b2c37316763b8b11fb8056fdfb929281"	18	8	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	33	0	22	0	0	14	0	10	26	10	0
"ea0df19f13a96c55754610844739408f"	0	4	6	0	13	16	0	0	0	0	29	0	7	21	9	10	8	0	0	4	8	0	0	0	0	0	11	0	0	16	0	4	8	11
"10aa3fe0c9285b3a9bb386ecca984c5b"	14	0	19	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	12	6	10	0	0	28	0	0	0	0	0
"bd1675ee209945c85941c85bec40a2e9"	0	0	0	0	0	0	0	0	29	23	0	0	0	0	20	44	14	0	0	39	0	13	0	0	0	0	0	0	0	0	0	0	0	0
"9dedc835c5ca73e326ddba4db230c54f"	10	9	0	0	0	0	0	20	0	0	0	0	8	0	0	0	0	0	0	0	0	0	28	4	10	10	9	0	30	0	11	29	0	0
"009648b1e2ee2eb79b5eeb43980845c7"	0	0	0	0	0	9	0	8	0	0	15	0	0	13	6	23	14	5	32	15	9	4	0	0	2	0	0	0	0	6	0	0	7	7
"d0000e973f6840b35c31e48802abc02f"	0	5	0	0	0	0	10	40	16	0	0	29	18	0	0	0	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"545e40b3a77ffda7dbbe7716947ed48d"	11	6	19	7	6	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	13	0	18	0	8	0	0	18	16	4
"6e5edd58c09f5bd45a824c78c86c7154"	10	26	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	23	11	0	0	0	16	0	20	20	0	0
"57d1dda05a898eb10ae853cf7679c817"	0	0	0	0	7	10	0	0	0	0	33	0	0	0	0	0	5	0	8	12	0	0	0	0	4	0	31	17	4	14	0	0	12	7
"a513ba2304b29c9075aecc38511d923a"	0	0	0	0	0	0	0	13	16	26	0	4	3	21	11	0	32	24	0	3	0	0	0	0	0	0	0	0	0	11	0	0	0	0
"aa91d14b2880d38f682ac27bb5617778"	18	12	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	20	7	11	10	19	0	0	0	12	24	9	7
"804391358fb3913a899d9618848b3ad6"	15	0	13	6	0	0	0	25	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	11	8	15	13	0	0	0	10	17	0	0
"b5b6e7365b623920043a8b62a938c2aa"	0	0	0	0	0	0	0	0	0	12	0	0	7	48	0	33	24	0	0	0	0	8	0	0	0	0	0	0	0	13	0	10	0	0
"ee83d719874eb42c617a4a825d68be67"	0	0	34	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	34	0	0	12	0	15	0	0	0
"bdc90bf2514a8efa7c6df2805b3e8bbb"	0	0	0	0	0	0	0	0	0	18	0	0	12	32	9	13	0	0	10	46	0	0	0	0	0	0	4	0	0	0	0	0	8	0
"08d9ba591695861e9849ae1518ebe2ec"	10	8	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	13	9	5	7	0	21	0	0	29	0	0
"b6229810abf1fbb6c17ba17b655a3b43"	13	0	18	3	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	9	18	6	0	29	0	0	7	0	13	21	0	0
"22f35ebe5ec070861369f43ae26c5dc3"	13	5	0	8	13	0	0	10	0	0	0	0	6	0	0	0	0	0	0	0	0	0	11	13	0	7	0	0	9	0	25	0	21	0
"826898dd1ab95227d2a64de3294e40a8"	15	0	18	14	17	0	5	0	6	0	0	14	8	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	9	13	0
