"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"c92f956871a9263c8198d32922c6fdb7","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium","uncultured Nannocystineae bacterium"
"4520f21f347af44c6bd21513573c4ffb","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium","uncultured prokaryote"
"cf429d68195adf45c82786b127a8e9b1","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"db04555b8e6691193ae92ba1a435dc4d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"ea7c26d9fa0249b17a1b8668a7bb61f3","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"d8009a46ba568b8e7f62e3b40e27d04b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium","uncultured prokaryote"
"e08549bfe76983c0105ed855cddb59cb","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium","uncultured prokaryote"
"eed08dd20c68950e587f936d8d76e888","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"afcef8e6522bfe4bf19426727638d172","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"067e4b9320954e8f56335bd49b21b463","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"ea0793fa023aa64f45661f3f678f7f61","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"ca13d01db5c6ec28e312395a212e169d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"5a8711824f8ba5353468ec3750e88750","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium","metagenome"
"1dbd628efd2fa11a5eeb19e1ef9b57d3","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"f9460a19fcc545d68b61f8b679acd636","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Phaselicystidaceae","Phaselicystis",NA
"22c863493dcadb9c179bd599d5d961d0","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Phaselicystidaceae","Phaselicystis","metagenome"
"e6dd71c8bca5af785a92ca37cab7b183","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","BIrii41","metagenome","metagenome"
"dabfa33e02ea8d1d7c8d0aea5994f37b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","BIrii41","uncultured bacterium","uncultured bacterium"
"030d77594afd39e78c84b61d62e93d9b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","BIrii41","metagenome","metagenome"
"9ba7a388d3e5e28c2feba8837715f361","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","mle1-27",NA,NA
"9ec5efef07f23e97b38b5136921a7e8d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Aetherobacter","uncultured bacterium"
"c48869fe054bfd99a058849caa5f4452","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Aetherobacter","uncultured bacterium"
"78573137ffe39d8a7d4fbf09671c5198","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Phaselicystidaceae","Phaselicystis",NA
"eb6f666824495d8413401a4eab6cd643","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Phaselicystidaceae","Phaselicystis",NA
"70e7fce615c40887e4fda8807acce8b3","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"ac668b5f6ab7ca0bba211896bbeb8652","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","uncultured bacterium"
"bfbdc9b1c7c02546d01da2960e7b6182","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"32e01ed217c5386d4db448a086a0432a","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"6939b6eaa4bf0c14aa6b297b90ea31f6","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"3d5c8d9cd9d29e093aefe2d10aa44a3c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"23e00fabb015dd2f029f9a315852d210","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","uncultured bacterium"
"183fb4641cc88c6d0e3449bc2c78f436","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"363eb53524e7a5fc79b74487f7d857d0","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","uncultured Polyangiaceae bacterium"
"6cf50d853372ee2928da5a48c8320a44","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"80ae6c7d9c266708a96730a2a1237ed4","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","metagenome"
"9c1c5be362e4c3dd1f451fd16d0e205e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"afbf1cd1f22bfe46ba80b3a435267764","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"1c524a22c9f0402ab7052e3df0d7b472","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","uncultured bacterium"
"2d7ec8283b265903614f7b49cfa6e117","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","metagenome"
"f88b390484080241daaae2b93dd5e304","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","metagenome"
"a7a3985994077e88fda7c4eb4e8a4723","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","metagenome"
"9ce694ba60be5b44423506147ca6d185","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"09fa35d9abf0e402c155c79fac0beea3","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","uncultured bacterium"
"6642859d478feaaae3d761f8e357c596","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","uncultured bacterium"
"5c52f245e67b82e954655d78f7081046","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","uncultured bacterium"
"a5921c728a1a74f32cb09cf3ba57b9c0","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","uncultured bacterium"
"054e01b026db0eb8e3245faf2b5ae91c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","uncultured bacterium"
"0e40dac243f0f0cef63dfd8d0d27abba","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324 clade(Marine group B)","uncultured delta proteobacterium","uncultured delta proteobacterium","uncultured delta proteobacterium"
"ed160cf03185778a166013074ee1f681","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324 clade(Marine group B)","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"55da3eb9cb32c32d7c3dfe74022066d1","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324 clade(Marine group B)","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"682c7f7af8c84377e4c6892486a1b597","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324 clade(Marine group B)",NA,NA,NA
"75c63a418b29f198e3a4b95e76a257c6","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324 clade(Marine group B)","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"e9de5cc827e2d0b3ce49b4708a1bf7c5","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324 clade(Marine group B)","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"dbe0c0f6df789205c06d5adbab043121","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324 clade(Marine group B)","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"63d00f5c49cbd9d50adc3f19302efcaf","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324 clade(Marine group B)","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"621520574f37553d05c9d2e488fb5216","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Megaira","uncultured bacterium"
"6de1d8a0c1eba2fc9fefc7a5022f25cb","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","metagenome"
"6b78798e26d7a620ec2e37a6e23ca2d9","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","metagenome"
"25e54383557e060840b98632b47958cd","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"fc6644b1379c8a900309b91112452a60","Bacteria",NA,NA,NA,NA,NA,NA
"92668da79037ef330a902da2b595b363","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20",NA,NA
"602d0f22955b38403bdd64e1edf76746","Bacteria","Firmicutes","Clostridia","Clostridiales","TC1","uncultured bacterium","uncultured bacterium"
"82efb4060b56157a27ee56c401cc4bd3","Bacteria","Firmicutes","Clostridia","Clostridiales","Family XII","Fusibacter",NA
"f4a02d00cb45662f38735779bf635e0b","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Acetoanaerobium",NA
"644e5480bc6edc8b998b6a88f9f797a8","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 12","uncultured Firmicutes bacterium"
"11824ef7ec2d9ebb61f2a2d3da634380","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 12","uncultured Firmicutes bacterium"
"2b39c8a522ab426040084058cc3e1e89","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 12","uncultured Firmicutes bacterium"
"927ef5a910e38ad6f668677d6cbe9769","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","uncultured","uncultured bacterium"
"92d1c92f4bc9a792c0054351e75badcf","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","uncultured","uncultured bacterium"
"e4b46c63fa2c374f01f5aea79133bef1","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 9","uncultured Clostridiales bacterium"
"742c71401f1d1f9330551774486bf6c1","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 13",NA
"3ff17cecba704a634fd1f785cf3ff6e1","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 9",NA
"932865f7eb3e19d445b3ce7ec7a370cb","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 9","uncultured Clostridium sp."
"6d067e10e5c32fa8b5ab1e121e3eda1e","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"4c9e62a7b031108f6ba10efda98adee3","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",NA
"36e80d64f82f7d6cb4722ab3c77b976a","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA
"41edc9073137a88fbe4fa99405e5cc9a","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus",NA
"f5f65fef8902b50e2a04fe47b8cb5c91","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Hahella","Allohahella antarctica"
"1c284e683f51ae73fe848841caf8b57b","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","metagenome"
"8e1ac339fec2a5a43eb2338577863864","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"d3465bda19a1a20db03bb8630e192315","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"b5adfd70bf1fed17b492f47bde79d5ee","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","27F-1492R","uncultured delta proteobacterium","uncultured delta proteobacterium"
"b5be885efff34b800e82e9ad0a56279e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","KD3-10","uncultured bacterium","uncultured bacterium"
"649f7d99fdc122f345dcb58235753b59","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","KD3-10","uncultured bacterium","uncultured bacterium"
"b0922b216c9bbd2b0c5c8923c3b22c5d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","KD3-10",NA,NA
"3d05c09b6db9e24b5ed7217a9e678e7f","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","KD3-10","metagenome","metagenome"
"59d78fbb373b78c5dbba5b632cc72b0b","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia",NA
"3e262ece92c94762985afd1c00fe1060","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","metagenome"
"b4e78ef829e74511c5a67c73aad3db6e","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","metagenome"
"ae9b7d859fd49b994bace46a9bb628c9","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","metagenome"
"2aa46dc5b071dfe945f0766d3a4971b0","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","uncultured","metagenome"
"cd72b5cd8123bffa361ee8df010e7c6a","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA
"c6ab9f4b75447e7e32a8c41611b7b83a","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","metagenome"
"a8c4fb8ee85e18f8fea596009a4c800d","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","metagenome"
"4651c308bef2425474cb319a4139b939","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","metagenome"
"70aad942bc949eae6bc00d6ba7fd0bed","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","metagenome"
"419f3773cc219de078a62578436aad0b","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"6795d12cfb75a34a02b85752b17ccd98","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"022798a409bdad57fe9df57d109fac15","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"f7f8237413cfb33978883f4ca56f0f63","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas","uncultured bacterium"
"3cbb88b7ce7882b821fe00689074febf","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"239ae406037ea41acf419aed1b38d359","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"a5b8d010c8c9bdbffbbbfdbed06956c1","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"b47b1059be1f1ac1a1cff25c44941c80","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"f0f05384dd2b372a3de2e6fd5412ea6b","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"05b56230ecf8af4386c39ef55c1c82cd","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"c649289ae85dc0fd8c240add276e36cd","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"2c5c89eea4728e2d0fe3b77a9b6e3364","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"fb8f84a50cc517c9f3a02e90a2f43a4d","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"b76107584705cb2e95508cb5aad9c35c","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"11c758e45edc91a2c7f721b48dffe2a4","Bacteria","FBP",NA,NA,NA,NA,NA
"6ddd0f9e111e6e9884f4909fdd297114","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"e2cef6703ff1028af133ef1a76d1e0ac","Bacteria","FBP","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"7eec198fc3ccff389c2753eeeafe47c7","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales",NA,NA,NA
"0924c519fb5f8826f5c23d5e0a7ad9d2","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured Armatimonadetes bacterium","uncultured Armatimonadetes bacterium"
"d077021be3e71cc6aaeb3023fa437a24","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured Armatimonadetes bacterium","uncultured Armatimonadetes bacterium"
"4fb6870dd31d5929ab42719e67900a79","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured Fimbriimonas sp.","uncultured Fimbriimonas sp."
"82e467cb31b20fddc0659e0e1ff5ba1d","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured bacterium","uncultured bacterium"
"a08e9f21fbce6bcec3096dd59c8fa140","Bacteria","Armatimonadetes","Chthonomonadetes","Chthonomonadales","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"ea0c4c43219b2e2d0d05d08a18cc6bcc","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"b08734f912c76bc67f56af9410f27987","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured Chloroflexi bacterium","uncultured Chloroflexi bacterium","uncultured Chloroflexi bacterium"
"63ad61fed4465db6c3b40d37800aedbf","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"a5e937e213989d9d747797f533933a10","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"5bbf4e16a42f1ca1e04f306c0058ef49","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"52097aaf96fab5d36c20b98fdef79637","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"755fca1aefc496deb25910f1814593de","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured Chloroflexi bacterium","uncultured Chloroflexi bacterium","uncultured Chloroflexi bacterium"
"369676c70106f2b359e90577e4e2098c","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","uncultured Chloroflexi bacterium","uncultured Chloroflexi bacterium","uncultured Chloroflexi bacterium"
"a44e485280abf65b0e8cd7afa2e53cd9","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","uncultured bacterium"
"9e02bf583f244b8a7edde7260d7fdd82","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","metagenome"
"e30278704195ea9c24a4314a7521bb67","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter",NA
"3a5cc9edd09e9c750bdcc4cfd530f5a6","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","microbial mat metagenome"
"3a3dbceed2e87def838cca732168982f","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","metagenome"
"b6fe418c003d55450433d5d6de07d77b","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","uncultured bacterium"
"2211c5c4ef219bea83e041e10bf0d7b1","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","metagenome"
"3d4648d0b9a2cd6aeb0a1b276779f43f","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Bacteriovorax","uncultured bacterium"
"b4ae4ae9c7f12c87abb276285be58184","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Bacteriovorax",NA
"11f762ef9a4bba7511b27f45416cb427","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Bacteriovorax","uncultured bacterium"
"ac17441d17bd4dba218743dbdcc697ad","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"6bcdcc0cea0a9bcd01ba23c2603cc875","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"fef402b750ddf7e853cbfb80fcea2da2","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"f90c2d03bef7e082d5dba2ebf0364b69","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"d10360632777840a25ba2fccf76c3f31","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"d93e31e74454ce63949c32fdbd513313","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"e6f6abd47d1ebaf8a84168e77bbbce2e","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"d103d38995177ab5d704d345cf4070d6","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae",NA,NA
"f629f996fb4959de6806f369a3acf651","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"cf5d0251eef0111a1d8a70091201253d","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"3e6cee9bdadbd6734dcd91b315cba140","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"39ec9c94ec6b8f80685a3e241b2021b7","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured",NA
"e0a86551724efd43787ad10e6891b0f5","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured","uncultured bacterium"
"5b7f50bdbd1fde6cd26a06ff883d7f3f","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured",NA
"bbac32681d56657d669e5fc267fe5bec","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured","uncultured soil bacterium"
"f4636fe649107694602d7e069d7c8ea1","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured",NA
"d4687f4d195fb751386827986ff49f7e","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Oligoflexus",NA
"7001b837d72e24a8a4117aeca098a4cb","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Oligoflexus","Thymallus thymallus (grayling)"
"9b0847de2faaf42313dd5e7e111f0c68","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Oligoflexus","metagenome"
"bd3934d5b1d3a9e0b6898b685f0c0512","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Oligoflexus","metagenome"
"ee2845a32dfcf7de7e3522f9e0b2c7b8","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Oligoflexus","metagenome"
"e408def18e2bfa2d300618e6053e10f2","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Oligoflexus","metagenome"
"876fc4117335b9acc26b823e096b5866","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured","uncultured bacterium"
"b4dfcd31398adfeee322b01cca94aab0","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured","uncultured bacterium"
"65918dbe6db84df0459ceecad853045f","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured","uncultured bacterium"
"828dcd78b06b16a04c2c94226007a52b","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured","uncultured bacterium"
"48ae855a11ece1649d6cb2e69a066fbc","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","uncultured beta proteobacterium","uncultured beta proteobacterium","uncultured beta proteobacterium"
"9d322adb66fce60c99d3431367037e01","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales",NA,NA,NA
"6c4082a221cd572649d137d65d9e72e9","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","uncultured bacterium","uncultured bacterium"
"01275b598fbd17e4cd5903c9ca4116b3","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","uncultured gamma proteobacterium","uncultured gamma proteobacterium"
"6de5ba170e6be8e35f55c29401c88ced","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","uncultured gamma proteobacterium","uncultured gamma proteobacterium"
"16cf0b7e81a98fabf23d73a93d684e9a","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","uncultured bacterium","uncultured bacterium"
"4365301fd4a115a95cc28ce3976c231c","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","uncultured bacterium","uncultured bacterium"
"d48bb8df50a61dd15e0d1388536dfd2b","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20",NA,NA
"9327aa7c6f1bc50f14ec41b5c1431475","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","uncultured Syntrophobacteraceae bacterium","uncultured Syntrophobacteraceae bacterium"
"aa45177664074fae5eb99e086a621b21","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20",NA,NA
